name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
Zencoder,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
HealthTap+,Health Care,Subscription telemedicine,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2017,7,NULL,88000000,Sticky engagement needed,Low retention and pivot
InBloom,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2014,3,NULL,NULL,NULL,NULL
Skully,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Modern Health,Health Care,Mental health for employees,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2017,2023,6,NULL,167000000,Growth must match fundamentals,Layoffs and valuation cuts
Firefly,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Mixpanel,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2023,14,NULL,NULL,NULL,NULL
TokBox,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2018,11,NULL,NULL,NULL,NULL
GoPro Karma,Manufacturing,Consumer drone,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2015,2018,3,NULL,200000000,Drones need perfection,Lost to DJI and recall issues
Viki,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2018,11,NULL,NULL,NULL,NULL
Combatant Gentlemen,Retail Trade,Online menswear brand,Quality over growth,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2012,2020,8,NULL,35000000, quality issues,overexpansion
Orbeus,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
Triad,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
CareSync,Health Care,Care coordination platform,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2018,7,NULL,48000000,Need payer buy-in,No payer contracts and revenue
Fiksu,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2018,10,NULL,NULL,NULL,NULL
ThingLink,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2018,12,NULL,NULL,NULL,NULL
Path,Information,Private social network,Privacy’s tightrope,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2010,2018,8,NULL,59000000, privacy scandal,niche
Slice,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2021,11,NULL,NULL,NULL,NULL
Quixey,Information,Mobile app search engine,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2009,2017,8,NULL,165000000,Solve a real pain,lost to Apple/Google search
Dthera Sciences,Health Care,Alzheimer’s therapeutic,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,2020,4,NULL,3000000,Niche needs deep pockets,Small market and funding
Nuzzel,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
Fashism,Retail Trade,Fashion advice app,Social needs stickiness,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2009,2014,5,NULL,5000000, lost to Instagram,low engagement
DormChat,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2017,3,NULL,NULL,NULL,NULL
Drizly,Retail Trade,Alcohol delivery app,Regs and giants choke,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2012,2023,11,NULL,120000000,Uber struggled with regs,Sold 2021
Wit.ai,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Augury Books,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Pearl Automation,Manufacturing,Car rearview cameras,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,2017,3,NULL,50000000,Auto tech must beat OEMs,Lost to Tesla/Ford built-ins
Drync,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
Butterfly Network,Manufacturing,Handheld ultrasound device,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2020,9,NULL,400000000,Medical hardware needs fast inroads,Lost to GE/Philips and slow adoption
SaleMove,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Kyruus,Health Care,Doctor matching (early),0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2015,5,NULL,153000000,Validate demand early,Lack of traction and pivot
Juicero,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Good Eggs,Retail Trade,Online grocery delivery,Freshness costs,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2011,2022,11,NULL,200000000, lost to Amazon Fresh,high costs
MyMiniLife,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2010,4,NULL,NULL,NULL,NULL
Shopkick,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2020,11,NULL,NULL,NULL,NULL
Ask Jeeves,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1996,2007,11,NULL,NULL,NULL,NULL
Zapier Plus,Information,Premium automation tier,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018,2023,5,Zapier,1400000,Free caps premium,free sufficed
Piston Cloud,Information,OpenStack cloud software,Free kills premium,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2017,6,NULL,12500000, OpenStack free,lost to AWS
Color Labs,Information,Photo-sharing by location, Apple absorbed,NULL,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2014,3,NULL,41000000, lost to Instagram,confused users
Swarm,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
PetCube,Retail Trade,Pet tech e-commerce,Niche caps tech,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2012,2020,8,NULL,13000000, niche limits,lost to Amazon
Trapit,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
Punch’d,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2014,3,NULL,NULL,NULL,NULL
Virta Health,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Lanyrd,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2017,7,NULL,NULL,NULL,NULL
Deem,Information,Travel management platform,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2000,2014,14,NULL,100000000,Old tech rusts,lost to Concur
Shoptiques,Retail Trade,Boutique e-commerce aggregator,Boutiques need reach,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2012,2020,8,NULL,10000000, low scale,lost to Etsy
EpiBone,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2021,8,NULL,NULL,NULL,NULL
TinyChat,Information,Video chat rooms,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2018,9,NULL,1500000,Basics beat quirky,lost to Zoom
Spectralux,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Zesty,Accommodation and Food Services,Healthy meal delivery,Health needs scale,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NULL,NULL,2012,2019,7,NULL,20000000, lost to DoorDash,high costs
Clover,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Groupon Now,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2015,4,NULL,NULL,NULL,NULL
Videology,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2019,12,NULL,NULL,NULL,NULL
Proteus Digital Health,Health Care,Ingestible sensors,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2004,2020,16,NULL,500000000,Don’t bet on one partner,Failed partnership and costs
Understory,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2022,8,NULL,NULL,NULL,NULL
Skype Qik,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2017,3,NULL,NULL,NULL,NULL
Heyday,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Hitpost,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2013,4,NULL,NULL,NULL,NULL
Peerby,Retail Trade,Peer-to-peer rental marketplace,Rentals need scale,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2021,9,NULL,5000000, lost to eBay,low uptake
Codeacademy,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2022,11,NULL,NULL,NULL,NULL
Vator,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2018,12,NULL,NULL,NULL,NULL
Money360,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Heyday,Retail Trade,Skincare e-commerce and spas,Personalization’s pricey,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2018,2023,5,NULL,25000000, high costs,lost to Sephora
Tinnitracks,Health Care,Tinnitus treatment app,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2020,7,NULL,6000000,Evidence matters,Limited proof and market
Vesper,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Crate,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2018,4,NULL,NULL,NULL,NULL
Periscope,Information,Live-streaming app,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2015,2020,5,Twitter $645M,1500000,Trends shift platforms,lost to Instagram Live
PetCube,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Hot Potato,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2011,2,NULL,NULL,NULL,NULL
Lot18,Retail Trade,Wine flash-sale site,Niche needs profit,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2010,2018,8,NULL,10000000, low margins,lost to Wine.com
Music.ly,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2018,4,NULL,NULL,NULL,NULL
YPlan,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2018,6,NULL,NULL,NULL,NULL
ThredUp Goody,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Jawbone,Information,Fitness trackers with data,Execution outranks cash,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1999,2017,18,NULL,930000000, buggy tech,lost to Fitbit
SumAll,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2019,8,NULL,NULL,NULL,NULL
Zeo,Health Care,Sleep tracking headband,1,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2013,5,NULL,30000000,Broad appeal needed,Competition and no viable model
Udacity Blitz,Information,Freelance gig platform,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017,2022,5,Udacity,163000000,Extensions need traction,lost to Upwork
Osmo Systems,Manufacturing,IoT water sensors,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2020,7,NULL,3000000,IoT needs a big niche,Niche market vs Hach
Spotify Stations,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2019,2023,4,NULL,NULL,NULL,NULL
Ginger.io,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2020,9,NULL,NULL,NULL,NULL
Amino,Health Care,Doctor search and cost estimation,1,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2021,8,NULL,45000000,Narrow focus beats broad,Lost to Zocdoc/GoodRx and slow adoption
Change.org,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2022,15,NULL,NULL,NULL,NULL
Virtustream,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
Pay By Touch,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2002,2007,5,NULL,NULL,NULL,NULL
BrightFarms,Agriculture Forestry Fishing and Hunting,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
Genuity,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1996,2001,5,NULL,NULL,NULL,NULL
Omada Health,Health Care,Diabetes prevention (early),0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2016,5,NULL,550000000,Payers drive success,Slow payer adoption and pivot
Periscope,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
WorkMarket,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2021,11,NULL,NULL,NULL,NULL
Chirp,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
ReadyForZero,Finance and Insurance,Debt management app,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2017,7,NULL,5000000,Debt tools need edge,Lost to Credit Karma and sold
UpOut,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Hired,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Symphony Commerce,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Grooveshark,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2017,11,NULL,NULL,NULL,NULL
Domo,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2023,13,NULL,NULL,NULL,NULL
Mondo Robot,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2020,14,NULL,NULL,NULL,NULL
Songza,Information,Mood-based music streaming,Small fries eaten,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2017,10,NULL,6700000,lost to Spotify,Acquired 2014
Cafe X,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Highfive,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Evernote,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004,2019,15,NULL,NULL,NULL,NULL
Divshot,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
HobbyDB,Retail Trade,Collectibles marketplace,Niche needs traffic,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2014,2022,8,NULL,8000000, lost to eBay,too niche
Aria Insights,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2019,11,NULL,NULL,NULL,NULL
Fisker Automotive,Manufacturing,Luxury hybrid-electric cars,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2007,2013,6,NULL,1400000000,Luxury EVs need reliability,Lost to Tesla and supplier failure
Quixey,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2017,8,NULL,NULL,NULL,NULL
Zume,Information,Predictive pizza analytics,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2015,2022,7,NULL,375000000,Tech needs results,robots flopped
MySpace,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2003,2018,15,NULL,NULL,NULL,NULL
Shopkick,Retail Trade,Retail rewards app,Loyalty needs giants,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2020,11,NULL,15000000, lost to Amazon,sold to Trax
Crate,Retail Trade,Online furniture rental service,Niche needs a hook,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2014,2018,4,NULL,4000000, high logistics costs,soft demand
Jawbone,Manufacturing,Fitness trackers/speakers,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2006,2017,11,NULL,930000000,Fitness hardware needs quality,Competition and quality issues
IFTTT,Information,Automation connecting apps,Free can trap,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2022,12,NULL,62500000, lost to Zapier,free users didn’t pay
NewsTilt,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2012,2,NULL,NULL,NULL,NULL
Dropbox Paper,Information,Collaborative doc tool,Stick to strengths,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2021,6,Dropbox,1700000000, Notion,lost to Google Docs
Tonx,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Todoist Business,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Zombie Labs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Zumper Pro,Information,Rental listing premium,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2021,6,Zumper,171000000,Free trumps tiers,free listings won
ClassPass,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2023,10,NULL,NULL,NULL,NULL
Burstly,Information,Mobile ad platform,Buyouts can end,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2014,6,NULL,7300000,lost to Apple,Acquired 2014
Twitter Fabric,Information,Developer toolkit,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,2020,6,Twitter,645000000,Focus drifts kill,Google bought parts
Homeslice,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2019,4,NULL,NULL,NULL,NULL
ThredUp Goody,Retail Trade,Resale clothing subscription,Resale needs core,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018,2023,5,ThredUp,300000000, low demand,lost to ThredUp core
PopSugar Shop,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Zumper Pro,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Wesabe,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2006,2011,5,NULL,NULL,NULL,NULL
Pressly,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
JustFab,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2022,12,NULL,NULL,NULL,NULL
Riffsy,Information,GIF search engine,Small gets scooped,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2019,6,NULL,13000000,lost to Gboard,Acquired 2018
Nosh,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Humanoid,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
ModCloth,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2002,2017,15,NULL,NULL,NULL,NULL
Yotpo Reviews,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
Vdio,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2015,2,NULL,NULL,NULL,NULL
